ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
matrrockigneous.material-rock-igneouus.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#StationaryEddy> <http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746557577532703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#StationaryEddy> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Eddy>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#StationaryEddy> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#FluidPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Eddy> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#FluidPhenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Eddy> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746557577532703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#StationaryEddy> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Eddy>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#StationaryEddy> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#FluidPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Eddy> <http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#FluidPhenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenFluidDynamics.owl#Eddy> <A_TOP>) }
Done.
",1,0.037241458892822266,0.027867555618286133,6.426697254180908
matrrockigneous.material-rock-igneouus.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dose> <http://sweet.jpl.nasa.gov/2.3/propQuantity.owl#ExtensiveProperty>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746563928830503>) VersionIRI(<null>))) [Axioms: 6 Logical Axioms: 6] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Mass> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dose> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dose> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dose>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#Mass>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746563928830503>) VersionIRI(<null>))) [Axioms: 6 Logical Axioms: 6] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Mass> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dose> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dose> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dose>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#Dosage> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#Mass>) }
Done.
",1,0.027634143829345703,0.026937484741210938,5.946576833724976
matrrockigneous.material-rock-igneouus.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#BiodegradableDissolvedOrganicCarbon> <http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedSubstance>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746570048099003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedOrganicCarbon> <http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedSubstance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedOrganicCarbon> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedSubstance> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746570048099003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedOrganicCarbon> <http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedSubstance>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedOrganicCarbon> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/matr.owl#DissolvedSubstance> <A_TOP>) }
Done.
",2,0.07859468460083008,0.024138927459716797,6.142951250076294
matrrockigneous.material-rock-igneouus.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#ShearWave> <http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena>)
Ontology size: 6
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746576320887003>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemStateChange> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Change> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#Wave> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Oscillation>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#SolidWave> <http://sweet.jpl.nasa.gov/2.3/phenWave.owl#Wave>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#SolidWave> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Oscillation> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemStateChange> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Change>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#ShearWave> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#ShearWave> <http://sweet.jpl.nasa.gov/2.3/phenWave.owl#SolidWave>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#Wave> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Oscillation> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemStateChange>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Change> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemPhenomena>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746576320887003>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemStateChange> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Change> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#Wave> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Oscillation>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#SolidWave> <http://sweet.jpl.nasa.gov/2.3/phenWave.owl#Wave>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#SolidWave> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Oscillation> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemStateChange> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Change>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#ShearWave> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#ShearWave> <http://sweet.jpl.nasa.gov/2.3/phenWave.owl#SolidWave>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenWave.owl#Wave> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Oscillation> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemStateChange>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#Change> <http://sweet.jpl.nasa.gov/2.3/phenSystem.owl#SystemPhenomena>) }
Done.
",1,0.04634284973144531,0.02326345443725586,6.23986554145813
matrrockigneous.material-rock-igneouus.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.w3.org/2006/time#Instant> <http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746582995053803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#Point> <http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#Point> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746582995053803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#Point> <http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#Point> <A_TOP>) }
Done.
",2,0.054259538650512695,0.024001121520996094,6.831071376800537
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000075#184A1N4> <http://purl.obolibrary.org/obo/MCBCC_0000070#CellLine>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746588950357503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000075#184A1N4> <http://purl.obolibrary.org/obo/MCBCC_0000072#NormalHumanCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000072#NormalHumanCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000072#NormalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000071#NormalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000075#184A1N4> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000071#NormalCellLine> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746588950357503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000075#184A1N4> <http://purl.obolibrary.org/obo/MCBCC_0000072#NormalHumanCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000072#NormalHumanCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000072#NormalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000071#NormalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000075#184A1N4> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000071#NormalCellLine> <A_TOP>) }
Done.
",1,0.03563261032104492,0.023033618927001953,4.508487939834595
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000223#OCUB-F> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746593016575403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746593016575403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Done.
",2,0.02403116226196289,0.04258918762207031,3.970440626144409
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sig.biostr.washington.edu/fma3.0#LymphNode> <http://sig.biostr.washington.edu/fma3.0#LymphaticSystem>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746597002420503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sig.biostr.washington.edu/fma3.0#LymphoidTissue> <A_TOP>) SubClassOf(<http://sig.biostr.washington.edu/fma3.0#LymphoidTissue> <http://sig.biostr.washington.edu/fma3.0#LymphaticSystem>) SubClassOf(<http://sig.biostr.washington.edu/fma3.0#LymphaticSystem> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746597002420503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sig.biostr.washington.edu/fma3.0#LymphoidTissue> <A_TOP>) SubClassOf(<http://sig.biostr.washington.edu/fma3.0#LymphoidTissue> <http://sig.biostr.washington.edu/fma3.0#LymphaticSystem>) SubClassOf(<http://sig.biostr.washington.edu/fma3.0#LymphaticSystem> <A_TOP>) }
Done.
",2,0.029241085052490234,0.01924300193786621,3.970440149307251
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000144#HCC38> <http://purl.obolibrary.org/obo/MCBCC_0000070#CellLine>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746601095765303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000144#HCC38> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000144#HCC38> <http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746601095765303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000144#HCC38> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000144#HCC38> <http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) }
Done.
",1,0.033875226974487305,0.04291725158691406,3.972567081451416
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000173#M7TS90> <http://purl.obolibrary.org/obo/MCBCC_0000070#CellLine>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746605331007903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000173#M7TS90> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000173#M7TS90> <http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746605331007903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000173#M7TS90> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000173#M7TS90> <http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine>) }
Done.
",1,0.03245878219604492,0.020806550979614258,4.055719375610352
mccl.cell-line-ontology-by-mahadevan.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Choriocarcinoma> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Neoplasm>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746610890029703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#TrophoblasticNeoplasm> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#GermCellAndEmbryonicNeoplasm>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#GermCellAndEmbryonicNeoplasm> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Choriocarcinoma> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#TrophoblasticNeoplasm>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Choriocarcinoma> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#TrophoblasticNeoplasm> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746610890029703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#TrophoblasticNeoplasm> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#GermCellAndEmbryonicNeoplasm>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#GermCellAndEmbryonicNeoplasm> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Choriocarcinoma> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#TrophoblasticNeoplasm>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Choriocarcinoma> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#TrophoblasticNeoplasm> <A_TOP>) }
Done.
",1,0.03211212158203125,0.033659934997558594,7.124501705169678
mccl.cell-line-ontology-by-mahadevan.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#SaphenousVein> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#OrganSystem>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746618189141303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BloodVessel> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#CardiovascularSystem>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#SaphenousVein> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Vein> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#CardiovascularSystem> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Vein> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BloodVessel>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#SaphenousVein> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Vein>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BloodVessel> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont746618189141303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BloodVessel> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#CardiovascularSystem>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#SaphenousVein> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Vein> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#CardiovascularSystem> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Vein> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BloodVessel>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#SaphenousVein> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Vein>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BloodVessel> <A_TOP>) }
Done.
",1,0.041757822036743164,0.030758380889892578,7.1362144947052
