ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
ato.amphibian-taxonomy-ontology.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005352> <http://purl.obolibrary.org/obo/ATO_0000121>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778866316519703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000122> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000122> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778866316519703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000122> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000122> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) }
Done.
",2,0.03423571586608887,0.03341388702392578,5.791247844696045
ato.amphibian-taxonomy-ontology.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001705> <http://purl.obolibrary.org/obo/ATO_0001618>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778872063992603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001705> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001705> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778872063992603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001705> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001705> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) }
Done.
",1,0.042351722717285156,0.027954578399658203,5.691408157348633
ato.amphibian-taxonomy-ontology.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0003111> <http://purl.obolibrary.org/obo/ATO_0001713>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778877864283603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001175> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001175> <http://purl.obolibrary.org/obo/ATO_0001713>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001713> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778877864283603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001175> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001175> <http://purl.obolibrary.org/obo/ATO_0001713>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001713> <A_TOP>) }
Done.
",2,0.03699445724487305,0.029329538345336914,5.655461549758911
ato.amphibian-taxonomy-ontology.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001481> <http://purl.obolibrary.org/obo/ATO_0000116>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778884130911603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001481> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001481> <http://purl.obolibrary.org/obo/ATO_0001416>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001416> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001416> <http://purl.obolibrary.org/obo/ATO_0000159>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778884130911603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001481> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001481> <http://purl.obolibrary.org/obo/ATO_0001416>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001416> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001416> <http://purl.obolibrary.org/obo/ATO_0000159>) }
Done.
",1,0.05136227607727051,0.028365612030029297,6.350776433944702
ato.amphibian-taxonomy-ontology.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0003869> <http://purl.obolibrary.org/obo/ATO_0001718>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778890180296003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001718> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001048> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001048> <http://purl.obolibrary.org/obo/ATO_0001718>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778890180296003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001718> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001048> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001048> <http://purl.obolibrary.org/obo/ATO_0001718>) }
Done.
",2,0.030890464782714844,0.022453784942626953,5.617053031921387
bao.bioassay-ontology.29.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51373> <http://purl.obolibrary.org/obo/CHEBI_33232>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778895813064403>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51374> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_52217> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51374> <http://purl.obolibrary.org/obo/CHEBI_35942>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51373> <http://purl.obolibrary.org/obo/CHEBI_51374>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <http://purl.obolibrary.org/obo/CHEBI_23888>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <http://purl.obolibrary.org/obo/CHEBI_52217>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51373> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778895813064403>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51374> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_52217> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51374> <http://purl.obolibrary.org/obo/CHEBI_35942>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51373> <http://purl.obolibrary.org/obo/CHEBI_51374>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_35942> <http://purl.obolibrary.org/obo/CHEBI_23888>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_23888> <http://purl.obolibrary.org/obo/CHEBI_52217>) SubClassOf(<http://purl.obolibrary.org/obo/CHEBI_51373> <A_TOP>) }
Done.
",1,0.059577226638793945,0.04114651679992676,5.712083101272583
bao.bioassay-ontology.29.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_0080014> <http://purl.obolibrary.org/obo/DOID_4>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778901609699703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_630> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_630> <http://purl.obolibrary.org/obo/DOID_4>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778901609699703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_630> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_630> <http://purl.obolibrary.org/obo/DOID_4>) }
Done.
",2,0.03449249267578125,0.02342367172241211,5.671725749969482
bao.bioassay-ontology.29.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_9905> <http://purl.obolibrary.org/obo/DOID_37>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778907471376103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_9098> <http://purl.obolibrary.org/obo/DOID_37>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_9098> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_37> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778907471376103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_9098> <http://purl.obolibrary.org/obo/DOID_37>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_9098> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_37> <A_TOP>) }
Done.
",2,0.04754447937011719,0.02834486961364746,5.801316261291504
bao.bioassay-ontology.29.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_7305> <http://purl.obolibrary.org/obo/DOID_3070>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778913490186103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_3070> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3069> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3069> <http://purl.obolibrary.org/obo/DOID_3070>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778913490186103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_3070> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3069> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3069> <http://purl.obolibrary.org/obo/DOID_3070>) }
Done.
",2,0.0428004264831543,0.025390148162841797,5.889087200164795
bao.bioassay-ontology.29.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_14418> <http://purl.obolibrary.org/obo/DOID_1398>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778919027568903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_883> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1398> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_883> <http://purl.obolibrary.org/obo/DOID_1398>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778919027568903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_883> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1398> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_883> <http://purl.obolibrary.org/obo/DOID_1398>) }
Done.
",2,0.048920392990112305,0.028070926666259766,5.376390695571899
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004479> <http://purl.obolibrary.org/obo/BTO_0001035>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778924278066403>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <http://purl.obolibrary.org/obo/BTO_0000737>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001883> <http://purl.obolibrary.org/obo/BTO_0000740>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004479> <http://purl.obolibrary.org/obo/BTO_0001883>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001883> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000737> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004479> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778924278066403>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <http://purl.obolibrary.org/obo/BTO_0000737>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001883> <http://purl.obolibrary.org/obo/BTO_0000740>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004479> <http://purl.obolibrary.org/obo/BTO_0001883>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001883> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000737> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004479> <A_TOP>) }
Done.
",1,0.04310297966003418,0.03345823287963867,4.8647260665893555
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001883> <http://purl.obolibrary.org/obo/BTO_0000737>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778929398297403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <http://purl.obolibrary.org/obo/BTO_0000737>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000737> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778929398297403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <http://purl.obolibrary.org/obo/BTO_0000737>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000737> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000740> <A_TOP>) }
Done.
",2,0.031091690063476562,0.02302098274230957,5.062471866607666
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001914> <http://purl.obolibrary.org/obo/BTO_0000188>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778934343387203>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001616> <http://purl.obolibrary.org/obo/BTO_0000797>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001914> <http://purl.obolibrary.org/obo/BTO_0001616>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000797> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001914> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001616> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778934343387203>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001616> <http://purl.obolibrary.org/obo/BTO_0000797>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001914> <http://purl.obolibrary.org/obo/BTO_0001616>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000797> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001914> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001616> <A_TOP>) }
Done.
",1,0.04105663299560547,0.029018878936767578,4.862647771835327
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005638> <http://purl.obolibrary.org/obo/BTO_0005577>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778939393674303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005637> <http://purl.obolibrary.org/obo/BTO_0005577>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005637> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005577> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778939393674303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005637> <http://purl.obolibrary.org/obo/BTO_0005577>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005637> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005577> <A_TOP>) }
Done.
",2,0.030597209930419922,0.02399468421936035,4.95292854309082
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000534> <http://purl.obolibrary.org/obo/BTO_0001488>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778944278285803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001488> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000080> <http://purl.obolibrary.org/obo/BTO_0001488>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000080> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778944278285803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001488> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000080> <http://purl.obolibrary.org/obo/BTO_0001488>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000080> <A_TOP>) }
Done.
",2,0.04701089859008789,0.02783679962158203,4.70515513420105
cogat.cognitive-atlas-ontology.7.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00760> <http://www.w3.org/2004/02/skos/core#Concept>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778948965952103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.w3.org/2004/02/skos/core#Concept> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <http://www.w3.org/2004/02/skos/core#Concept>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778948965952103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.w3.org/2004/02/skos/core#Concept> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <http://www.w3.org/2004/02/skos/core#Concept>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Done.
",2,0.048964500427246094,0.02303910255432129,4.455394983291626
cogat.cognitive-atlas-ontology.7.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00609> <http://www.w3.org/2004/02/skos/core#Concept>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778953467846603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.w3.org/2004/02/skos/core#Concept> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <http://www.w3.org/2004/02/skos/core#Concept>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778953467846603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.w3.org/2004/02/skos/core#Concept> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <http://www.w3.org/2004/02/skos/core#Concept>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Done.
",2,0.02801227569580078,0.023952245712280273,4.381328105926514
cogat.cognitive-atlas-ontology.7.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00861> <http://www.w3.org/2004/02/skos/core#Concept>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778957892264403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00861> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00830> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00861> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00830>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00830> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont778957892264403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00861> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00830> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00861> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00830>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00830> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) }
Done.
",1,0.053995609283447266,0.027003765106201172,4.46319580078125
