ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
orth.orthology-ontology.4.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://semanticscience.org/resource/SIO_000994> <http://semanticscience.org/resource/SIO_000006>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759361724901903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://semanticscience.org/resource/SIO_000747> <http://semanticscience.org/resource/SIO_000999>) SubClassOf(<http://semanticscience.org/resource/SIO_000999> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000994> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000994> <http://semanticscience.org/resource/SIO_000747>) SubClassOf(<http://semanticscience.org/resource/SIO_000747> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759361724901903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://semanticscience.org/resource/SIO_000747> <http://semanticscience.org/resource/SIO_000999>) SubClassOf(<http://semanticscience.org/resource/SIO_000999> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000994> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000994> <http://semanticscience.org/resource/SIO_000747>) SubClassOf(<http://semanticscience.org/resource/SIO_000747> <A_TOP>) }
Done.
",1,0.051622867584228516,0.03017449378967285,6.460914373397827
orth.orthology-ontology.4.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://semanticscience.org/resource/SIO_000886> <http://semanticscience.org/resource/SIO_000676>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759368254689703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://semanticscience.org/resource/SIO_000706> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000886> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000884> <http://semanticscience.org/resource/SIO_000706>) SubClassOf(<http://semanticscience.org/resource/SIO_000886> <http://semanticscience.org/resource/SIO_000884>) SubClassOf(<http://semanticscience.org/resource/SIO_000884> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759368254689703>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://semanticscience.org/resource/SIO_000706> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000886> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_000884> <http://semanticscience.org/resource/SIO_000706>) SubClassOf(<http://semanticscience.org/resource/SIO_000886> <http://semanticscience.org/resource/SIO_000884>) SubClassOf(<http://semanticscience.org/resource/SIO_000884> <A_TOP>) }
Done.
",1,0.03304147720336914,0.026966333389282227,6.350513458251953
orth.orthology-ontology.4.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://semanticscience.org/resource/SIO_010101> <http://semanticscience.org/resource/SIO_010071>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759374497464803>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://semanticscience.org/resource/SIO_010035> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_010101> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_010335> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_010035> <http://semanticscience.org/resource/SIO_010335>) SubClassOf(<http://semanticscience.org/resource/SIO_010101> <http://semanticscience.org/resource/SIO_010035>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759374497464803>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://semanticscience.org/resource/SIO_010035> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_010101> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_010335> <A_TOP>) SubClassOf(<http://semanticscience.org/resource/SIO_010035> <http://semanticscience.org/resource/SIO_010335>) SubClassOf(<http://semanticscience.org/resource/SIO_010101> <http://semanticscience.org/resource/SIO_010035>) }
Done.
",1,0.03736734390258789,0.02479410171508789,6.28812575340271
ovae.ontology-of-vaccine-adverse-events.10.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000447> <http://purl.obolibrary.org/obo/OVAE_0000002>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759380349742303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000008> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000447> <http://purl.obolibrary.org/obo/OVAE_0000008>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000447> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000111> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000008> <http://purl.obolibrary.org/obo/OVAE_0000111>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759380349742303>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000008> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000447> <http://purl.obolibrary.org/obo/OVAE_0000008>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000447> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000111> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000008> <http://purl.obolibrary.org/obo/OVAE_0000111>) }
Done.
",1,0.0337526798248291,0.024959564208984375,5.164398908615112
ovae.ontology-of-vaccine-adverse-events.10.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000065> <http://purl.obolibrary.org/obo/BFO_0000004>)
Ontology size: 5
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759385589084403>) VersionIRI(<null>))) [Axioms: 16 Logical Axioms: 16] First 20 axioms: {SubClassOf(ObjectIntersectionOf(<_A1> <http://purl.obolibrary.org/obo/UBERON_0000061>) <http://purl.obolibrary.org/obo/UBERON_0004119>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000465> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0004119> <http://purl.obolibrary.org/obo/UBERON_0000061>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <http://purl.obolibrary.org/obo/BFO_0000040>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000061> <http://purl.obolibrary.org/obo/UBERON_0000465>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000065> <http://purl.obolibrary.org/obo/UBERON_0004119>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <A_TOP>) SubClassOf(<_A1> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000465> <http://purl.obolibrary.org/obo/UBERON_0001062>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0004119> ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/RO_0002202> <http://purl.obolibrary.org/obo/UBERON_0000925>)) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000065> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/RO_0002202> <A_TOP>) <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000061> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0004119> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000040> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/RO_0002202> <http://purl.obolibrary.org/obo/UBERON_0000925>) <_A1>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759385589084403>) VersionIRI(<null>))) [Axioms: 16 Logical Axioms: 16] First 20 axioms: {SubClassOf(ObjectIntersectionOf(<_A1> <http://purl.obolibrary.org/obo/UBERON_0000061>) <http://purl.obolibrary.org/obo/UBERON_0004119>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000465> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0004119> <http://purl.obolibrary.org/obo/UBERON_0000061>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <http://purl.obolibrary.org/obo/BFO_0000040>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000061> <http://purl.obolibrary.org/obo/UBERON_0000465>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000065> <http://purl.obolibrary.org/obo/UBERON_0004119>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <A_TOP>) SubClassOf(<_A1> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000465> <http://purl.obolibrary.org/obo/UBERON_0001062>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0004119> ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/RO_0002202> <http://purl.obolibrary.org/obo/UBERON_0000925>)) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000065> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/RO_0002202> <A_TOP>) <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000061> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0004119> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000040> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/RO_0002202> <http://purl.obolibrary.org/obo/UBERON_0000925>) <_A1>) }
Done.
",1,0.08487439155578613,0.028367042541503906,5.273924112319946
ovae.ontology-of-vaccine-adverse-events.10.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000642> <http://purl.obolibrary.org/obo/OAE_0000004>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759390829726303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000033> <http://purl.obolibrary.org/obo/OVAE_0000120>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000642> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000120> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000120> <http://purl.obolibrary.org/obo/OVAE_0000002>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000002> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000642> <http://purl.obolibrary.org/obo/OVAE_0000033>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759390829726303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000033> <http://purl.obolibrary.org/obo/OVAE_0000120>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000642> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000120> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000120> <http://purl.obolibrary.org/obo/OVAE_0000002>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000002> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000642> <http://purl.obolibrary.org/obo/OVAE_0000033>) }
Done.
",1,0.03194689750671387,0.021818161010742188,4.85674786567688
ovae.ontology-of-vaccine-adverse-events.10.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000690> <http://purl.obolibrary.org/obo/BFO_0000003>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759395852015403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/BFO_0000066> <A_TOP>) <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000690> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0001546> ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/BFO_0000066> <http://purl.obolibrary.org/obo/VO_0000300>)) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0001546> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000690> <http://purl.obolibrary.org/obo/OAE_0001546>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759395852015403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/BFO_0000066> <A_TOP>) <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000690> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0001546> ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/BFO_0000066> <http://purl.obolibrary.org/obo/VO_0000300>)) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0001546> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OVAE_0000690> <http://purl.obolibrary.org/obo/OAE_0001546>) }
Done.
",1,0.026673555374145508,0.020793676376342773,5.0465803146362305
ovae.ontology-of-vaccine-adverse-events.10.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/VO_0000014> <http://purl.obolibrary.org/obo/BFO_0000004>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759401052763603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/VO_0000014> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/VO_0000014> ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/VO_0001243> <http://purl.obolibrary.org/obo/NCBITaxon_9606>)) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000047> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000040> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/VO_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/VO_0000001> <http://purl.obolibrary.org/obo/OBI_0000047>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/VO_0001243> <A_TOP>) <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/VO_0001243> <A_TOP>) <http://purl.obolibrary.org/obo/VO_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000047> <http://purl.obolibrary.org/obo/BFO_0000040>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759401052763603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/VO_0000014> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/VO_0000014> ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/VO_0001243> <http://purl.obolibrary.org/obo/NCBITaxon_9606>)) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000047> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000040> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/VO_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/VO_0000001> <http://purl.obolibrary.org/obo/OBI_0000047>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/VO_0001243> <A_TOP>) <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.obolibrary.org/obo/VO_0001243> <A_TOP>) <http://purl.obolibrary.org/obo/VO_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000047> <http://purl.obolibrary.org/obo/BFO_0000040>) }
Done.
",1,0.05395936965942383,0.027001619338989258,5.163323640823364
pizza.owl,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Siciliana> <http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseyPizza>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759405659465203>) VersionIRI(<null>))) [Axioms: 8 Logical Axioms: 8] First 20 axioms: {SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Siciliana> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MozzarellaTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Siciliana> ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#MozzarellaTopping>)) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MozzarellaTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping>) SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759405659465203>) VersionIRI(<null>))) [Axioms: 8 Logical Axioms: 8] First 20 axioms: {SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Siciliana> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MozzarellaTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Siciliana> ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#MozzarellaTopping>)) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MozzarellaTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping>) SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <A_TOP>) }
Done.
",1,0.07826733589172363,0.028824329376220703,3.720221996307373
pizza.owl,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MushroomTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#DomainConcept>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759409227276803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MushroomTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#PizzaTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#Food>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#VegetableTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#PizzaTopping>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#PizzaTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#VegetableTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MushroomTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#VegetableTopping>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Food> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759409227276803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MushroomTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#PizzaTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#Food>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#VegetableTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#PizzaTopping>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#PizzaTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#VegetableTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#MushroomTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#VegetableTopping>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Food> <A_TOP>) }
Done.
",1,0.033299922943115234,0.023787498474121094,3.2844760417938232
pizza.owl,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Parmense> <http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseyPizza>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759413390542603>) VersionIRI(<null>))) [Axioms: 8 Logical Axioms: 8] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Parmense> ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#ParmesanTopping>)) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#ParmesanTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Parmense> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#ParmesanTopping> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759413390542603>) VersionIRI(<null>))) [Axioms: 8 Logical Axioms: 8] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Parmense> ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#ParmesanTopping>)) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#ParmesanTopping> <http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#CheeseTopping> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Parmense> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://www.co-ode.org/ontologies/pizza/pizza.owl#hasTopping> <A_TOP>) <http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#ParmesanTopping> <A_TOP>) }
Done.
",1,0.06737279891967773,0.027827024459838867,5.208318471908569
pizza.owl,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#American> <http://www.co-ode.org/ontologies/pizza/pizza.owl#Food>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759419462035603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#American> <http://www.co-ode.org/ontologies/pizza/pizza.owl#NamedPizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#NamedPizza> <http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#NamedPizza> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#American> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont759419462035603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#American> <http://www.co-ode.org/ontologies/pizza/pizza.owl#NamedPizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#NamedPizza> <http://www.co-ode.org/ontologies/pizza/pizza.owl#Pizza>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#NamedPizza> <A_TOP>) SubClassOf(<http://www.co-ode.org/ontologies/pizza/pizza.owl#American> <A_TOP>) }
Done.
",1,0.04292559623718262,0.029390335083007812,6.248626708984375
